Date,High,Close,Low,Open
2018-05-02,7129.664,7117.294,7100.222,7123.829
2018-05-03,7144.777,7125.216,7109.672,7125.315
2018-05-04,7182.924,7141.619,7110.129,7158.404
2018-05-07,7164.397,7146.782,7131.875,7141.93
2018-05-08,7181.588,7170.424,7144.091,7169.214
2018-05-09,7244.882,7226.987,7189.742,7188.272
2018-05-10,7324.665,7326.342,7230.605,7241.186
2018-05-11,7382.416,7367.71,7308.517,7316.192
2018-05-14,7408.532,7407.001,7351.027,7353.294
2018-05-15,7453.778,7388.926,7387.709,7417.592
2018-05-16,7414.595,7407.54,7387.897,7394.699
2018-05-17,7419.876,7355.484,7344.366,7408.073
2018-05-18,7390.234,7372.664,7359.813,7358.559
2018-05-21,7405.547,7391.744,7358.093,7372.693
2018-05-22,7409.916,7406.774,7363.492,7391.061
2018-05-23,7457.696,7455.143,7378.821,7381.707
2018-05-24,7546.821,7546.463,7471.631,7474.166
2018-05-25,7629.817,7617.156,7570.257,7567.414
2018-05-28,7649.523,7598.524,7582.903,7616.991
2018-05-29,7600.538,7579.829,7532.985,7601.144
2018-05-30,7581.978,7565.561,7543.07,7581.496
2018-05-31,7622.183,7618.413,7549.178,7563.669
2018-06-01,7649.927,7651.401,7610.147,7606.401
2018-06-04,7697.282,7678.999,7642.27,7653.761
2018-06-05,7695.193,7686.907,7665.338,7678.373
2018-06-06,7705.623,7703.145,7676.698,7688.037
2018-06-07,7719.949,7707.364,7687.166,7708.118
2018-06-08,7704.423,7676.378,7671.515,7704.84
2018-06-11,7725.093,7719.183,7671.19,7674.956
2018-06-12,7742.082,7745.152,7722.069,7727.031
2018-06-13,7760.032,7749.241,7727.828,7742.168
2018-06-14,7764.027,7765.277,7732.504,7753.783
2018-06-18,7871.317,7877.63,7740.63,7739.658
2018-06-19,7949.258,7948.956,7857.555,7874.708
2018-06-20,7992.731,7978.819,7932.127,7955.809
2018-06-21,7971.773,7917.086,7909.972,7977.02
2018-06-22,7996.586,7984.273,7882.2,7921.957
2018-06-25,7992.884,7968.676,7930.784,7987.145
2018-06-26,8027.257,8026.657,7944.948,7947.847
2018-06-27,8077.848,8063.901,8019.943,8031.534
2018-06-28,8113.341,8065.474,8060.975,8082.572
2018-06-29,8089.333,8057.947,8042.733,8065.963
2018-07-02,8085.041,8065.577,8028.821,8062.688
2018-07-03,8075.818,8062.808,8012.657,8056.781
2018-07-04,8070.924,8069.153,8047.83,8070.435
2018-07-05,8096.813,8096.154,8072.972,8081.139
2018-07-06,8103.97,8101.547,8072.906,8091.495
2018-07-09,8089.271,8068.483,8041.786,8089.086
2018-07-10,8078.795,8054.479,8052.282,8056.069
2018-07-11,8062.759,8046.848,8038.131,8054.253
2018-07-12,8066.778,8030.671,8031.584,8043.006
2018-07-13,8055.557,8053.273,8027.269,8029.792
2018-07-16,8063.257,8050.196,8028.845,8044.123
2018-07-17,8074.308,8063.318,8036.251,8045.092
2018-07-18,8093.445,8093.973,8048.849,8074.738
2018-07-19,8116.632,8105.414,8086.69,8095.544
2018-07-20,8166.471,8166.88,8103.616,8105.01
2018-07-23,8173.839,8172.388,8151.463,8162.213
2018-07-24,8185.189,8161.791,8147.6,8169.315
2018-07-26,8222.064,8223.23,8164.231,8166.652
2018-07-27,8305.373,8308.752,8248.203,8247.361
2018-07-30,8329.251,8325.365,8292.99,8306.541
2018-07-31,8406.748,8409.588,8334.421,8330.98
2018-08-01,8460.689,8419.974,8366.509,8408.069
2018-08-02,8429.721,8376.034,8299.25,8426.222
2018-08-03,8410.408,8383.84,8363.844,8384.297
2018-08-06,8412.721,8368.775,8369.9,8403.794
2018-08-07,8403.124,8380.86,8372.167,8374.987
2018-08-08,8392.92,8376.138,8357.667,8384.09
2018-08-09,8396.08,8392.235,8354.278,8368.012
2018-08-10,8388.565,8341.167,8340.568,8372.14
2018-08-14,8399.559,8373.823,8347.133,8346.956
2018-08-15,8372.921,8348.868,8340.631,8369.271
2018-08-16,8369.07,8369.931,8340.564,8353.731
2018-08-17,8367.604,8344.38,8328.098,8365.59
2018-08-20,8373.392,8374.004,8350.162,8355.717
2018-08-23,8382.541,8361.37,8342.54,8375.504
2018-08-24,8397.344,8390.674,8347.997,8356.892
2018-08-27,8401.068,8390.953,8379.339,8380.434
2018-08-28,8443.201,8434.113,8393.707,8393.785
2018-08-29,8430.006,8397.329,8374.887,8421.436
2018-08-30,8430.228,8382.962,8367.277,8402.019
2018-08-31,8422.379,8419.332,8372.833,8376.404
2018-09-03,8415.595,8349.348,8312.933,8413.967
2018-09-04,8340.844,8289.87,8259.212,8339.077
2018-09-05,8272.097,8144.785,8109.147,8258.308
2018-09-06,8107.422,7906.036,7880.986,8103.241
2018-09-07,8120.102,8115.13,7881.002,7879.157
2018-09-10,8224.81,8101.226,8095.34,8121.164
2018-09-13,8046.303,7979.715,7936.454,8046.488
2018-09-14,7974.801,7947.47,7896.134,7973.047
2018-09-17,7959.246,7923.38,7913.948,7956.339
2018-09-18,7957.047,7941.17,7913.471,7916.416
2018-09-19,7955.832,7924.49,7909.807,7952.182
2018-09-20,7933.85,7871.527,7861.769,7927.587
2018-09-21,7873.653,7812.838,7789.227,7872.065
2018-09-24,7845.448,7839.984,7799.307,7807.911
2018-09-25,7842.571,7842.53,7814.811,7844.807
2018-09-26,7853.793,7819.708,7813.536,7844.998
2018-09-27,7839.661,7804.672,7786.286,7837.827
2018-09-28,7826.444,7805.955,7772.93,7802.786
2018-10-01,7823.694,7788.755,7777.02,7811.65
2018-10-02,7774.004,7722.18,7722.859,7770.238
2018-10-03,7725.349,7631.2,7618.988,7726.919
2018-10-04,7630.247,7573.548,7534.802,7629.309
2018-10-05,7597.382,7596.26,7535.82,7574.398
2018-10-08,7621.845,7600.704,7579.372,7601.89
2018-10-09,7604.926,7558.651,7552.137,7598.949
2018-10-10,7584.342,7583.165,7551.929,7562.527
2018-10-11,7586.989,7523.26,7494.648,7579.639
2018-10-12,7521.279,7504.109,7458.877,7521.113
2018-10-16,7540.367,7537.015,7505.671,7511.043
2018-10-17,7552.925,7474.059,7460.639,7546.649
2018-10-18,7503.36,7457.459,7447.669,7484.961
2018-10-19,7518.832,7505.483,7464.989,7469.842
2018-10-22,7525.061,7500.241,7479.172,7517.751
2018-10-23,7526.418,7437.675,7433.938,7514.953
2018-10-24,7449.437,7362.942,7327.032,7453.827
2018-10-25,7359.493,7315.678,7291.584,7357.708
2018-10-26,7356.915,7354.039,7312.995,7319.792
2018-10-29,7368.554,7350.226,7323.459,7359.775
2018-10-30,7363.579,7337.626,7332.414,7344.391
2018-10-31,7398.789,7396.392,7306.209,7361.172
2018-11-01,7433.353,7390.442,7384.132,7422.823
2018-11-02,7422.687,7398.027,7390.692,7393.557
2018-11-05,7433.231,7390.769,7379.046,7415.731
2018-11-06,7387.715,7355.229,7332.475,7389.011
2018-11-07,7344.152,7331.506,7317.354,7337.074
2018-11-08,7349.466,7307.427,7304.947,7339.933
2018-11-09,7324.784,7275.823,7266.265,7320.35
2018-11-12,7287.125,7266.774,7243.949,7257.18
2018-11-13,7278.185,7252.535,7228.143,7270.207
2018-11-14,7271.999,7273.424,7238.582,7250.017
2018-11-15,7293.416,7285.876,7268.05,7269.757
2018-11-16,7318.574,7297.805,7267.21,7274.805
2018-11-19,7314.343,7301.102,7257.573,7304.577
2018-11-21,7314.131,7290.379,7286.695,7314.487
2018-11-22,7314.947,7313.149,7269.967,7295.214
2018-11-23,7315.561,7306.98,7265.85,7309.58
2018-11-26,7306.223,7256.418,7251.56,7308.647
2018-11-27,7264.1,7250.023,7222.674,7267.767
2018-11-28,7267.844,7261.488,7241.482,7254.731
2018-11-29,7268.544,7257.812,7237.185,7264.396
2018-11-30,7313.068,7306.461,7274.782,7272.943
2018-12-03,7384.371,7374.327,7302.373,7306.526
2018-12-04,7456.993,7410.076,7399.137,7411.791
2018-12-05,7424.263,7364.28,7369.196,7422.231
2018-12-06,7403.704,7372.893,7367.412,7371.087
2018-12-07,7421.019,7400.858,7375.301,7388.188
2018-12-10,7375.557,7195.802,7197.64,7371.146
2018-12-11,7361.875,7285.182,7211.208,7206.423
2018-12-12,7305.233,7293.746,7258.365,7299.453
2018-12-13,7300.134,7277.619,7271.979,7293.392
2018-12-14,7305.923,7283.657,7250.469,7275.471
2018-12-17,7288.602,7257.798,7258.104,7282.432
2018-12-18,7259.494,7236.469,7231.523,7255.699
2018-12-19,7245.683,7225.915,7214.165,7221.221
2018-12-20,7226.109,7201.16,7201.164,7223.735
2018-12-21,7231.023,7204.566,7193.415,7205.203
2018-12-24,7231.309,7203.266,7189.5,7211.355
2018-12-25,7188.622,7167.608,7160.748,7188.288
2018-12-26,7180.827,7171.462,7137.383,7165.443
2018-12-27,7203.073,7205.826,7175.627,7177.101
2018-12-28,7273.156,7260.153,7205.399,7202.564
2018-12-31,7308.285,7271.775,7269.308,7270.544
2019-01-02,7273.469,7214.794,7203.645,7272.098
2019-01-03,7230.933,7205.731,7182.411,7211.67
2019-01-04,7215.665,7186.646,7184.653,7206.099
2019-01-07,7207.435,7165.556,7167.166,7193.706
2019-01-08,7210.151,7207.596,7169.911,7196.806
2019-01-09,7210.307,7164.239,7147.108,7203.089
2019-01-10,7191.981,7143.182,7140.666,7178.381
2019-01-11,7188.885,7189.619,7136.127,7145.78
2019-01-15,7187.823,7169.689,7160.617,7186.297
2019-01-16,7227.12,7231.405,7171.086,7185.3
2019-01-17,7282.294,7250.232,7241.06,7243.47
2019-01-18,7283.684,7249.496,7234.395,7264.496
2019-01-21,7289.162,7264.613,7234.951,7264.749
2019-01-22,7281.782,7248.973,7229.59,7269.899
2019-01-23,7260.034,7251.09,7231.093,7249.129
2019-01-24,7260.919,7204.469,7205.13,7247.199
2019-01-25,7228.259,7219.225,7178.586,7203.045
2019-01-28,7239.118,7203.758,7200.18,7215.566
2019-01-29,7243.44,7225.713,7186.56,7205.179
2019-01-30,7253.041,7243.074,7219.73,7218.369
2019-01-31,7274.819,7260.437,7240.246,7245.15
2019-02-01,7265.663,7234.198,7224.612,7259.757
2019-02-04,7248.498,7240.501,7222.247,7247.29
2019-02-05,7242.291,7204.732,7185.539,7235.427
2019-02-06,7209.957,7197.337,7176.229,7204.945
2019-02-07,7197.885,7161.073,7150.699,7193.33
2019-02-08,7187.27,7164.331,7130.796,7188.0
2019-02-11,7183.298,7145.135,7121.773,7176.198
2019-02-12,7148.244,7098.315,7073.689,7139.076
2019-02-13,7094.537,7069.041,7056.105,7084.561
2019-02-14,7101.028,7071.319,7068.974,7071.169
2019-02-15,7110.667,7107.339,7079.071,7085.507
2019-02-18,7123.726,7112.74,7086.012,7098.264
2019-02-19,7147.191,7133.731,7107.247,7115.424
2019-02-20,7160.076,7160.843,7113.634,7132.827
2019-02-21,7194.098,7172.467,7153.523,7157.222
2019-02-22,7202.576,7182.555,7162.957,7191.6
2019-02-25,7223.085,7188.866,7164.865,7219.027
2019-02-26,7190.805,7160.83,7136.329,7189.356
2019-02-27,7178.184,7150.649,7114.602,7179.556
2019-02-28,7151.526,7110.834,7105.198,7147.762
2019-03-01,7158.538,7148.189,7109.048,7157.077
2019-03-04,7167.44,7131.712,7130.136,7144.063
2019-03-05,7121.043,7089.545,7082.51,7120.882
2019-03-06,7099.338,7095.919,7058.806,7088.41
2019-03-07,7119.107,7118.774,7069.29,7105.022
2019-03-08,7116.868,7079.158,7069.23,7109.796
2019-03-11,7088.573,7036.349,7026.228,7078.875
2019-03-12,7030.393,6978.261,6973.035,7027.596
2019-03-13,6981.529,6891.567,6886.318,6971.283
2019-03-14,6918.674,6904.291,6872.431,6898.52
2019-03-15,6947.819,6854.759,6829.94,6897.656
2019-03-18,6854.636,6832.561,6761.116,6848.491
2019-03-19,6845.358,6784.658,6763.951,6842.137
2019-03-21,6858.739,6831.596,6799.98,6812.598
2019-03-22,6894.745,6882.164,6838.716,6840.605
2019-03-25,6979.114,6949.022,6878.761,6878.504
2019-03-26,7031.849,6994.521,6949.9,6947.46
2019-03-27,7040.986,6974.65,6978.648,7019.436
2019-03-28,6995.454,6929.719,6879.045,6980.005
2019-03-29,6928.857,6862.256,6828.72,6935.575
2019-04-01,6860.515,6861.914,6834.635,6847.84
2019-04-02,6905.286,6870.994,6857.719,6854.282
2019-04-03,6901.07,6887.11,6869.659,6877.914
2019-04-04,6942.448,6941.011,6870.573,6891.426
2019-04-05,6972.257,6968.667,6933.713,6960.706
2019-04-08,6956.603,6925.572,6891.749,6951.237
2019-04-10,6944.762,6933.366,6894.239,6928.706
2019-04-11,6931.389,6911.022,6909.72,6930.774
2019-04-12,6964.495,6952.061,6924.054,6949.383
2019-04-15,6996.893,6949.669,6944.426,6947.659
2019-04-16,6946.736,6940.585,6921.059,6941.728
2019-04-17,6957.132,6945.384,6914.341,6959.176
2019-04-18,6975.208,6940.832,6897.275,6953.677
2019-04-19,6970.503,6948.038,6930.815,6945.864
2019-04-22,6971.948,6962.884,6932.929,6937.138
2019-04-23,6981.852,6949.734,6931.547,6962.233
2019-04-24,6967.363,6943.662,6924.331,6952.205
2019-04-25,6962.516,6943.55,6909.242,6938.187
2019-04-26,6957.291,6927.037,6882.87,6955.715
2019-04-29,6938.938,6895.587,6884.837,6932.025
2019-04-30,6902.57,6884.197,6873.658,6883.471
2019-05-02,6887.273,6887.679,6853.618,6878.947
2019-05-03,6897.168,6855.065,6842.868,6893.711
2019-05-06,6914.01,6879.87,6876.21,6880.108
2019-05-07,6891.533,6887.86,6872.949,6883.528
2019-05-08,6920.67,6884.685,6883.209,6915.357
2019-05-09,6910.277,6910.257,6877.026,6878.978
2019-05-10,6948.205,6915.788,6902.741,6937.018
2019-05-13,6950.283,6937.771,6916.295,6949.779
2019-05-14,6941.539,6922.276,6908.27,6933.305
2019-05-15,6935.693,6915.581,6893.993,6933.547
2019-05-16,6947.375,6945.78,6884.137,6913.242
2019-05-17,6972.396,6961.945,6933.961,6947.921
2019-05-20,6992.559,6937.767,6925.114,6987.668
2019-05-21,6942.811,6908.385,6902.71,6934.945
2019-05-22,6931.067,6912.014,6901.657,6917.692
2019-05-23,6925.744,6931.131,6906.5,6920.071
2019-05-24,6954.659,6959.457,6901.065,6932.374
2019-05-27,6992.326,6962.021,6938.731,6962.446
2019-05-28,6992.685,6971.466,6958.187,6962.675
2019-05-29,7027.49,7019.011,6966.302,6971.16
2019-05-30,7042.023,7033.894,7015.195,7032.903
2019-05-31,7044.01,7040.184,7025.478,7037.037
2019-06-03,7058.985,7052.41,7034.996,7065.389
2019-06-07,7079.204,7084.563,7040.372,7057.739
2019-06-10,7080.194,7070.22,7050.966,7082.918
2019-06-11,7080.719,7019.838,6989.793,7079.539
2019-06-12,7082.483,7072.783,7016.704,7045.914
2019-06-13,7090.529,7086.491,7057.009,7067.601
2019-06-14,7097.57,7077.822,7056.042,7079.126
2019-06-17,7094.251,7081.627,7076.558,7086.574
2019-06-18,7100.35,7078.033,7074.334,7084.115
2019-06-19,7105.39,7104.095,7068.433,7083.532
2019-06-20,7111.538,7100.13,7092.596,7100.769
2019-06-21,7118.27,7104.398,7076.51,7103.888
2019-06-24,7127.281,7122.644,7102.786,7108.893
2019-06-25,7158.944,7146.372,7125.773,7130.72
2019-06-26,7161.526,7160.201,7143.749,7156.353
2019-06-27,7186.262,7065.993,7065.326,7159.741
2019-06-28,7148.485,7149.088,7096.469,7089.768
2019-07-01,7185.406,7180.932,7148.055,7151.794
2019-07-02,7178.076,7165.844,7135.901,7174.909
2019-07-03,7200.318,7189.254,7163.945,7163.062
2019-07-04,7214.544,7196.027,7192.647,7194.482
2019-07-05,7223.362,7217.78,7191.199,7207.259
2019-07-08,7277.341,7230.32,7226.279,7224.915
2019-07-09,7246.125,7229.447,7229.927,7235.423
2019-07-10,7242.707,7243.568,7205.305,7231.287
2019-07-11,7251.413,7238.657,7213.998,7253.635
2019-07-12,7258.309,7257.717,7228.619,7237.419
2019-07-15,7264.737,7261.901,7233.795,7244.422
2019-07-16,7275.398,7280.472,7248.243,7264.583
2019-07-17,7292.267,7264.802,7255.434,7287.243
2019-07-18,7276.656,7249.331,7233.437,7264.109
2019-07-19,7251.67,7201.911,7202.719,7250.967
2019-07-22,7204.819,7194.045,7180.233,7208.162
2019-07-23,7202.306,7163.076,7164.575,7200.385
2019-07-24,7166.032,7162.377,7145.026,7162.866
2019-07-26,7176.327,7171.055,7158.535,7163.088
2019-07-29,7187.153,7167.629,7143.468,7183.426
2019-07-30,7170.481,7149.768,7136.97,7168.742
2019-07-31,7178.781,7167.323,7148.147,7161.66
2019-08-01,7175.059,7177.491,7125.109,7143.141
2019-08-02,7185.288,7172.561,7152.189,7154.672
2019-08-05,7198.837,7180.545,7172.745,7189.197
2019-08-06,7191.396,7185.387,7166.292,7179.208
2019-08-07,7213.002,7200.623,7183.541,7180.43
2019-08-08,7215.852,7188.035,7182.67,7206.526
2019-08-09,7196.461,7189.462,7180.353,7195.689
2019-08-14,7189.285,7184.788,7164.13,7195.032
2019-08-15,7187.447,7176.694,7166.611,7187.784
2019-08-16,7188.401,7165.518,7167.244,7177.459
2019-08-19,7174.379,7171.085,7156.839,7168.638
2019-08-20,7177.52,7171.757,7153.719,7176.555
2019-08-21,7188.154,7175.791,7167.295,7170.415
2019-08-22,7197.812,7192.355,7146.882,7168.506
2019-08-23,7214.712,7208.461,7182.579,7188.947
2019-08-26,7204.872,7190.077,7186.172,7187.315
2019-08-27,7201.899,7181.392,7173.457,7187.207
2019-08-28,7228.25,7216.862,7173.299,7176.55
2019-08-29,7248.214,7240.128,7214.101,7216.06
2019-08-30,7292.858,7281.06,7253.788,7255.068
2019-09-02,7301.879,7232.175,7225.603,7276.477
2019-09-03,7243.982,7224.822,7221.044,7228.521
2019-09-04,7230.125,7210.586,7179.55,7233.638
2019-09-05,7235.441,7202.73,7174.087,7219.788
2019-09-06,7214.231,7151.279,7146.706,7201.784
2019-09-09,7176.685,7150.494,7135.514,7155.151
2019-09-10,7153.295,7123.227,7116.813,7155.6
2019-09-11,7160.007,7118.494,7102.794,7129.514
2019-09-12,7153.128,7118.52,7104.94,7134.715
2019-09-13,7131.495,7116.429,7110.796,7125.299
2019-09-16,7135.158,7119.959,7079.218,7121.951
2019-09-17,7142.421,7103.98,7101.929,7117.722
2019-09-18,7133.459,7126.701,7086.068,7095.767
2019-09-19,7131.283,7101.362,7086.837,7121.954
2019-09-20,7128.209,7107.505,7088.312,7125.955
2019-09-23,7122.115,7078.547,7068.823,7100.679
2019-09-24,7075.805,7040.452,7039.18,7077.037
2019-09-25,7073.411,7066.921,7032.042,7065.855
2019-09-26,7095.855,7088.976,7066.0,7061.368
2019-09-27,7097.907,7089.6,7060.639,7091.944
2019-09-30,7099.786,7052.023,7038.129,7092.897
2019-10-01,7052.655,7039.146,7016.594,7051.454
2019-10-02,7059.119,7020.7,7002.298,7039.246
2019-10-03,7051.098,7043.18,7019.694,7021.909
2019-10-04,7062.261,7031.271,7029.303,7042.824
2019-10-07,7051.993,7023.168,7017.098,7040.246
2019-10-08,7044.454,7022.639,7021.882,7024.67
2019-10-09,7032.976,7012.473,7010.914,7023.393
2019-10-10,7019.41,7006.876,6997.124,7007.89
2019-10-11,7026.737,6999.631,7002.823,7016.396
2019-10-14,7011.394,7009.424,6987.531,6999.44
2019-10-16,7034.464,7034.761,7010.462,7018.179
2019-10-17,7063.335,7054.579,7030.986,7034.553
2019-10-18,7085.412,7063.615,7046.039,7064.68
2019-10-21,7093.883,7059.726,7059.924,7062.841
2019-10-22,7065.245,7037.59,7033.786,7056.523
2019-10-23,7056.05,7047.579,7012.179,7037.871
2019-10-24,7059.785,7037.368,7026.678,7059.423
2019-10-25,7084.696,7030.981,7019.545,7068.945
2019-10-28,7051.008,7018.406,6999.348,7046.729
2019-10-29,7020.036,7010.718,6988.821,7012.625
2019-10-30,7005.895,6960.429,6950.549,6996.29
2019-10-31,6989.695,6990.713,6957.8,6970.943
2019-11-01,7010.973,6992.4,6981.241,6996.488
2019-11-04,7009.537,6982.803,6977.697,7007.526
2019-11-05,6980.687,6980.037,6950.283,6972.064
2019-11-06,6984.782,6986.388,6961.03,6976.987
2019-11-07,6991.806,6979.533,6962.092,6986.641
2019-11-08,7027.395,7008.514,6981.215,6980.755
2019-11-11,7018.0,7006.731,6991.718,7008.168
2019-11-12,7004.676,6995.471,6988.526,7005.302
2019-11-13,6997.2,6995.872,6972.905,6995.442
2019-11-14,7011.583,6995.758,6990.946,7000.244
2019-11-15,7031.696,6989.769,6961.051,6993.738
2019-11-18,7005.759,6974.521,6968.112,6988.087
2019-11-19,6987.005,6971.734,6942.096,6970.98
2019-11-20,6979.826,6945.815,6945.522,6978.702
2019-11-21,6963.815,6936.682,6937.219,6944.166
2019-11-22,6954.659,6935.562,6923.698,6936.471
2019-11-25,6969.911,6927.827,6904.092,6937.119
2019-11-26,6956.62,6919.878,6907.394,6940.147
2019-11-27,6951.989,6929.91,6901.892,6927.666
2019-11-28,6948.115,6937.44,6907.554,6926.777
2019-11-29,6962.509,6950.602,6921.115,6933.682
2019-12-02,6979.465,6959.162,6949.958,6958.443
2019-12-03,7008.458,6955.859,6950.177,6963.19
2019-12-04,7001.808,6966.385,6935.645,6968.217
2019-12-05,7002.249,6960.515,6962.663,6970.673
2019-12-06,7041.071,7007.952,6978.781,6973.692
2019-12-09,7043.762,7034.004,7014.473,7013.233
2019-12-10,7066.919,7016.88,6975.129,7038.205
2019-12-11,7025.482,6994.098,6975.981,7015.677
2019-12-12,7010.196,6990.169,6954.11,6997.33
2019-12-13,7001.502,6984.462,6969.572,6991.497
2019-12-16,7010.859,6984.692,6977.335,6998.001
2019-12-17,6992.931,6973.624,6953.547,6988.605
2019-12-18,6986.63,6983.874,6957.363,6973.599
2019-12-19,6992.351,6979.039,6962.078,6990.281
2019-12-20,6990.066,6976.24,6957.452,6981.083
2019-12-23,6984.787,6970.136,6957.436,6978.918
2019-12-24,6991.322,6987.591,6969.422,6977.2
2019-12-25,7043.379,7039.202,6991.443,6992.89
2019-12-26,7050.002,7035.878,7010.746,7019.232
2019-12-27,7073.688,7056.509,7023.042,7052.421
2019-12-30,7135.754,7129.811,7081.948,7106.926
2019-12-31,7166.869,7122.247,7110.782,7133.529
2020-01-02,7097.94,7042.642,7036.285,7095.456
2020-01-03,7030.798,6994.84,6975.302,7035.436
2020-01-06,7031.427,6967.192,6946.489,6991.819
2020-01-07,6976.397,6921.921,6906.64,6965.572
2020-01-08,6927.413,6892.276,6868.117,6926.235
2020-01-09,6902.951,6884.589,6848.167,6894.235
2020-01-10,6897.222,6867.617,6845.18,6880.302
2020-01-13,6893.265,6880.824,6854.088,6861.355
2020-01-15,6906.623,6904.554,6887.01,6891.988
2020-01-16,6934.011,6921.025,6890.394,6902.746
2020-01-17,6931.539,6902.41,6871.844,6916.143
2020-01-20,6949.278,6939.534,6910.705,6908.403
2020-01-21,6977.634,6953.457,6902.327,6959.744
2020-01-22,6981.152,6974.912,6927.846,6953.173
2020-01-23,6996.401,6987.92,6957.034,6978.534
2020-01-24,7027.903,7015.007,6960.514,6982.165
2020-01-27,7052.14,7053.893,7000.408,7036.849
2020-01-28,7071.652,7059.653,7043.202,7051.861
2020-01-29,7069.041,7048.026,7032.19,7064.653
2020-01-30,7066.657,7055.671,7045.316,7066.886
2020-01-31,7080.23,7080.147,7033.251,7053.861
2020-02-03,7095.173,7089.393,7046.172,7079.792
2020-02-04,7110.935,7076.307,7065.153,7088.957
2020-02-05,7109.28,7073.439,7067.324,7085.836
2020-02-06,7086.244,7070.321,7040.259,7062.541
2020-02-07,7115.706,7103.535,7070.232,7087.58
2020-02-10,7102.984,7092.227,7043.811,7093.264
2020-02-11,7113.285,7087.229,7067.061,7105.545
2020-02-12,7107.382,7093.796,7067.937,7090.677
2020-02-13,7126.277,7108.453,7083.447,7096.311
2020-02-14,7128.062,7115.516,7092.752,7108.621
2020-02-17,7145.006,7136.823,7104.688,7117.895
2020-02-18,7158.293,7151.849,7117.185,7152.775
2020-02-19,7159.377,7160.622,7128.993,7150.696
2020-02-20,7187.231,7169.745,7149.413,7173.65
2020-02-21,7174.335,7171.172,7155.827,7172.317
2020-02-24,7187.474,7175.098,7155.529,7179.52
2020-02-25,7189.752,7150.066,7143.77,7179.793
2020-02-26,7163.753,7133.995,7123.253,7145.461
2020-02-27,7150.778,7153.686,7122.857,7136.225
2020-02-28,7182.738,7174.683,7153.874,7152.022
2020-03-02,7219.186,7206.194,7174.023,7176.615
2020-03-03,7233.673,7180.633,7146.723,7212.814
2020-03-04,7192.838,7162.205,7141.738,7178.95
2020-03-05,7176.796,7113.694,7063.381,7168.632
2020-03-06,7133.733,7028.747,6985.878,7128.445
2020-03-09,7023.967,6925.354,6907.386,7021.716
2020-03-10,6918.601,6862.225,6781.639,6917.348
2020-03-11,6920.916,6912.473,6854.266,6862.45
2020-03-12,6916.98,6813.779,6779.454,6919.112
2020-03-13,6806.179,6623.861,6593.923,6808.095
2020-03-16,6614.988,6349.514,6348.848,6615.792
2020-03-17,6313.434,6119.135,6117.652,6313.991
2020-03-18,6158.584,6158.525,6001.981,6031.734
2020-03-19,6224.155,6141.039,6104.077,6187.191
2020-03-23,6200.066,6197.219,6124.58,6164.922
2020-03-24,6318.306,6319.417,6231.142,6232.134
2020-03-25,6388.438,6355.906,6333.327,6340.802
2020-03-26,6450.041,6426.853,6373.456,6377.353
2020-03-27,6516.988,6412.601,6408.158,6435.324
2020-03-30,6459.619,6434.926,6371.943,6429.195
2020-03-31,6500.716,6485.971,6417.161,6464.485
2020-04-01,6505.687,6487.17,6430.603,6489.365
2020-04-02,6485.036,6340.659,6333.279,6482.766
2020-04-03,6391.352,6254.182,6240.107,6339.419
2020-04-06,6266.327,6227.081,6189.869,6262.696
2020-04-07,6287.93,6260.247,6211.023,6242.716
2020-04-08,6280.61,6244.81,6215.07,6268.296
2020-04-13,6303.754,6247.119,6221.567,6262.662
2020-04-14,6275.984,6235.944,6214.217,6262.396
2020-04-15,6272.974,6243.351,6241.471,6247.822
2020-04-16,6299.559,6262.122,6217.816,6252.217
2020-04-17,6303.868,6279.667,6260.72,6276.643
2020-04-20,6343.277,6342.21,6266.216,6301.108
2020-04-21,6377.692,6325.916,6316.99,6340.817
2020-04-22,6358.984,6336.335,6313.616,6354.293
2020-04-23,6388.832,6365.969,6315.787,6378.401
2020-04-24,6430.673,6359.958,6357.072,6381.799
2020-04-27,6389.584,6351.735,6341.648,6375.257
2020-04-28,6378.369,6293.249,6280.119,6367.399
2020-04-29,6305.14,6237.077,6212.316,6301.251
2020-04-30,6262.589,6212.572,6177.696,6243.436
2020-05-04,6268.541,6236.931,6224.524,6245.151
2020-05-05,6269.46,6245.141,6195.051,6238.475
2020-05-06,6285.556,6240.196,6203.458,6256.789
2020-05-07,6305.199,6285.422,6248.603,6272.626
2020-05-08,6319.868,6268.361,6267.466,6308.074
2020-05-11,6315.691,6290.069,6268.089,6273.427
2020-05-12,6335.084,6329.467,6301.762,6300.143
2020-05-13,6386.537,6367.479,6336.826,6352.661
2020-05-14,6448.266,6430.959,6374.11,6380.39
2020-05-15,6490.661,6480.845,6430.248,6434.309
2020-05-18,6510.337,6432.914,6424.379,6489.806
2020-05-19,6488.282,6427.318,6428.52,6438.932
2020-05-20,6480.28,6453.933,6430.12,6445.838
2020-05-21,6488.022,6446.513,6443.458,6491.595
2020-05-22,6484.513,6475.044,6451.039,6465.79
2020-05-26,6498.83,6478.035,6465.178,6483.679
2020-05-27,6496.265,6465.207,6445.331,6498.11
2020-05-28,6488.002,6440.399,6436.012,6468.381
2020-05-29,6505.151,6489.146,6437.042,6447.223
2020-06-01,6525.064,6521.003,6469.877,6523.264
2020-06-02,6579.065,6570.01,6524.838,6542.651
2020-06-03,6593.16,6575.208,6555.262,6588.163
