Date,Price,Open,High,Low,Vol.,Change %,value,Variance,Return,Volatility,Skewness,Kurtosis,Q1,Q3,Min,Max,Stock_Return,Beta,segmentation,Sector
2022-10-04,10.6,10.6,10.6,10.6,10.0,-0.84,TLS,1299.0844104363052,-0.84%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0392156862745098,0.2240034393839654,B,assurance
2022-10-03,10.69,10.69,10.69,10.69,10.0,1.71,TLS,1299.0844104363052,1.71%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0084905660377359,0.2240034393839654,B,assurance
2022-09-30,10.51,10.51,10.51,10.51,170.0,-4.45,TLS,1299.0844104363052,-4.45%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0168381665107576,0.2240034393839654,B,assurance
2022-09-20,11.0,11.0,11.0,11.0,20.0,-1.52,TLS,1299.0844104363052,-1.52%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0466222645099905,0.2240034393839654,B,assurance
2022-09-14,11.17,11.17,11.17,11.17,1700.0,-0.09,TLS,1299.0844104363052,-0.09%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0154545454545453,0.2240034393839654,B,assurance
2022-09-13,11.18,11.18,11.18,11.18,10.0,1.64,TLS,1299.0844104363052,1.64%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.000895255147717,0.2240034393839654,B,assurance
2022-09-12,11.0,11.0,11.0,11.0,1870.0,1.85,TLS,1299.0844104363052,1.85%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0161001788908765,0.2240034393839654,B,assurance
2022-09-09,10.8,10.65,10.8,10.65,1340.0,1.41,TLS,1299.0844104363052,1.41%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.018181818181818,0.2240034393839654,B,assurance
2022-09-08,10.65,10.6,10.65,10.6,3330.0,1.43,TLS,1299.0844104363052,1.43%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0138888888888889,0.2240034393839654,B,assurance
2022-09-07,10.5,10.5,10.5,10.5,2200.0,0.96,TLS,1299.0844104363052,0.96%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0140845070422535,0.2240034393839654,B,assurance
2022-09-02,10.4,10.1,10.4,10.1,3100.0,2.97,TLS,1299.0844104363052,2.97%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0095238095238094,0.2240034393839654,B,assurance
2022-09-01,10.1,10.18,10.18,10.1,3820.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0288461538461539,0.2240034393839654,B,assurance
2022-08-31,10.1,10.0,10.1,10.0,3540.0,3.06,TLS,1299.0844104363052,3.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-08-29,9.8,9.8,9.8,9.8,10.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0297029702970296,0.2240034393839654,B,assurance
2022-08-26,9.8,9.46,9.8,9.46,1440.0,3.59,TLS,1299.0844104363052,3.59%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-08-24,9.46,9.2,9.46,9.2,10.0,0.64,TLS,1299.0844104363052,0.64%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0346938775510203,0.2240034393839654,B,assurance
2022-08-18,9.4,9.4,9.4,9.4,50.0,-0.63,TLS,1299.0844104363052,-0.63%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0063424947145878,0.2240034393839654,B,assurance
2022-08-12,9.46,9.46,9.46,9.46,120.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0063829787234042,0.2240034393839654,B,assurance
2022-08-10,9.46,9.46,9.46,9.46,1000.0,1.72,TLS,1299.0844104363052,1.72%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-08-09,9.3,9.3,9.3,9.3,600.0,-1.06,TLS,1299.0844104363052,-1.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0169133192389006,0.2240034393839654,B,assurance
2022-08-04,9.4,9.4,9.4,9.4,30.0,-0.63,TLS,1299.0844104363052,-0.63%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.010752688172043,0.2240034393839654,B,assurance
2022-07-27,9.46,9.46,9.46,9.46,10.0,2.83,TLS,1299.0844104363052,2.83%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0063829787234042,0.2240034393839654,B,assurance
2022-07-26,9.2,9.2,9.2,9.2,90.0,-3.16,TLS,1299.0844104363052,-3.16%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0274841437632137,0.2240034393839654,B,assurance
2022-07-15,9.5,9.5,9.5,9.5,10.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.032608695652174,0.2240034393839654,B,assurance
2022-07-08,9.5,9.5,9.5,9.5,10200.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-07-07,9.5,9.5,9.5,9.5,21940.0,1.06,TLS,1299.0844104363052,1.06%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-07-06,9.4,9.0,9.4,9.0,30710.0,4.44,TLS,1299.0844104363052,4.44%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0105263157894736,0.2240034393839654,B,assurance
2022-06-30,9.0,9.0,9.0,9.0,110.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0425531914893617,0.2240034393839654,B,assurance
2022-06-28,9.0,9.0,9.0,9.0,410.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-06-27,9.0,9.0,9.0,9.0,450.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-06-24,9.0,9.0,9.0,9.0,740.0,-3.85,TLS,1299.0844104363052,-3.85%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-06-16,9.36,9.36,9.36,9.36,10.0,4.0,TLS,1299.0844104363052,4.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.04,0.2240034393839654,B,assurance
2022-06-15,9.0,9.0,9.0,9.0,270.0,-3.95,TLS,1299.0844104363052,-3.95%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0384615384615384,0.2240034393839654,B,assurance
2022-06-13,9.37,9.37,9.37,9.37,0.0,1.85,TLS,1299.0844104363052,1.85%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0411111111111111,0.2240034393839654,B,assurance
2022-06-10,9.2,9.2,9.2,9.2,820.0,-2.65,TLS,1299.0844104363052,-2.65%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0181430096051227,0.2240034393839654,B,assurance
2022-06-09,9.45,9.45,9.45,9.45,20.0,2.72,TLS,1299.0844104363052,2.72%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0271739130434782,0.2240034393839654,B,assurance
2022-06-08,9.2,9.2,9.2,9.2,0.0,2.11,TLS,1299.0844104363052,2.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0264550264550265,0.2240034393839654,B,assurance
2022-06-07,9.01,9.01,9.01,9.01,500.0,-1.96,TLS,1299.0844104363052,-1.96%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0206521739130434,0.2240034393839654,B,assurance
2022-06-06,9.19,9.19,9.19,9.19,230.0,-0.11,TLS,1299.0844104363052,-0.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0199778024417314,0.2240034393839654,B,assurance
2022-05-27,9.2,9.2,9.2,9.2,0.0,1.1,TLS,1299.0844104363052,1.10%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.001088139281828,0.2240034393839654,B,assurance
2022-05-25,9.1,9.1,9.1,9.1,50.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0108695652173912,0.2240034393839654,B,assurance
2022-05-24,9.1,9.1,9.1,9.1,100.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-05-23,9.1,8.9,9.1,8.9,40.0,2.13,TLS,1299.0844104363052,2.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-05-20,8.91,8.91,8.91,8.91,500.0,-4.19,TLS,1299.0844104363052,-4.19%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0208791208791208,0.2240034393839654,B,assurance
2022-05-19,9.3,9.3,9.3,9.3,0.0,3.33,TLS,1299.0844104363052,3.33%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0437710437710439,0.2240034393839654,B,assurance
2022-05-18,9.0,9.0,9.0,9.0,210.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0322580645161291,0.2240034393839654,B,assurance
2022-05-17,9.0,9.0,9.0,9.0,1220.0,-2.17,TLS,1299.0844104363052,-2.17%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-05-16,9.2,9.2,9.2,9.2,0.0,0.99,TLS,1299.0844104363052,0.99%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0222222222222221,0.2240034393839654,B,assurance
2022-05-13,9.11,9.11,9.11,9.11,1200.0,1.22,TLS,1299.0844104363052,1.22%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0097826086956521,0.2240034393839654,B,assurance
2022-05-12,9.0,9.0,9.0,9.0,200.0,-0.55,TLS,1299.0844104363052,-0.55%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0120746432491766,0.2240034393839654,B,assurance
2022-05-11,9.05,9.05,9.05,9.05,380.0,-4.74,TLS,1299.0844104363052,-4.74%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0055555555555555,0.2240034393839654,B,assurance
2022-05-10,9.5,9.5,9.5,9.5,160.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0497237569060773,0.2240034393839654,B,assurance
2022-05-09,9.5,9.5,9.5,9.5,10.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-05-05,9.5,9.5,9.5,9.5,20.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-04-29,9.5,9.5,9.5,9.5,900.0,2.48,TLS,1299.0844104363052,2.48%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-04-28,9.27,9.27,9.27,9.27,10.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0242105263157895,0.2240034393839654,B,assurance
2022-04-26,9.27,9.27,9.27,9.27,100.0,3.0,TLS,1299.0844104363052,3.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-04-25,9.0,9.0,9.0,9.0,1260.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0291262135922329,0.2240034393839654,B,assurance
2022-04-22,9.0,9.0,9.0,9.0,10.0,-1.1,TLS,1299.0844104363052,-1.10%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-04-21,9.1,9.1,9.1,9.1,10.0,1.11,TLS,1299.0844104363052,1.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.011111111111111,0.2240034393839654,B,assurance
2022-04-19,9.0,9.0,9.0,9.0,560.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0109890109890109,0.2240034393839654,B,assurance
2022-04-18,9.0,9.0,9.0,9.0,40.0,2.27,TLS,1299.0844104363052,2.27%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-04-15,8.8,8.8,8.8,8.8,80.0,-2.22,TLS,1299.0844104363052,-2.22%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0222222222222221,0.2240034393839654,B,assurance
2022-04-14,9.0,9.0,9.0,9.0,280.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0227272727272727,0.2240034393839654,B,assurance
2022-04-13,9.0,8.9,9.0,8.9,80.0,1.12,TLS,1299.0844104363052,1.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-04-12,8.9,8.9,8.9,8.9,120.0,-1.11,TLS,1299.0844104363052,-1.11%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.011111111111111,0.2240034393839654,B,assurance
2022-04-06,9.0,9.0,9.0,9.0,200.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0112359550561798,0.2240034393839654,B,assurance
2022-04-05,9.0,9.0,9.0,9.0,10.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-04-04,9.0,8.98,9.0,8.98,70.0,-4.26,TLS,1299.0844104363052,-4.26%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-04-01,9.4,9.4,9.4,9.4,0.0,4.44,TLS,1299.0844104363052,4.44%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0444444444444445,0.2240034393839654,B,assurance
2022-03-28,9.0,9.0,9.0,9.0,1910.0,-2.91,TLS,1299.0844104363052,-2.91%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0425531914893617,0.2240034393839654,B,assurance
2022-03-25,9.27,9.27,9.27,9.27,50.0,-4.43,TLS,1299.0844104363052,-4.43%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.03,0.2240034393839654,B,assurance
2022-03-23,9.7,9.7,9.7,9.7,10.0,1.68,TLS,1299.0844104363052,1.68%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0463861920172599,0.2240034393839654,B,assurance
2022-03-22,9.54,9.54,9.54,9.54,150.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0164948453608247,0.2240034393839654,B,assurance
2022-03-17,9.54,9.54,9.54,9.54,0.0,2.91,TLS,1299.0844104363052,2.91%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-03-16,9.27,9.27,9.27,9.27,400.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0283018867924528,0.2240034393839654,B,assurance
2022-03-15,9.27,9.27,9.27,9.27,110.0,0.43,TLS,1299.0844104363052,0.43%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-03-14,9.23,9.22,9.23,9.22,290.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0043149946062566,0.2240034393839654,B,assurance
2022-03-11,9.23,9.23,9.23,9.23,10.0,1.99,TLS,1299.0844104363052,1.99%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-03-10,9.05,9.05,9.05,9.05,30.0,0.56,TLS,1299.0844104363052,0.56%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0195016251354279,0.2240034393839654,B,assurance
2022-03-02,9.0,9.0,9.0,9.0,1350.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0055248618784531,0.2240034393839654,B,assurance
2022-03-01,9.0,9.0,9.0,9.0,240.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-02-28,9.0,9.0,9.0,9.0,510.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-02-24,9.0,9.0,9.0,9.0,60.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-02-23,9.0,9.0,9.0,9.0,3320.0,-2.49,TLS,1299.0844104363052,-2.49%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-02-21,9.23,9.23,9.23,9.23,0.0,0.87,TLS,1299.0844104363052,0.87%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0255555555555555,0.2240034393839654,B,assurance
2022-02-18,9.15,9.15,9.15,9.15,70.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0086673889490791,0.2240034393839654,B,assurance
2022-02-17,9.15,9.15,9.15,9.15,220.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-02-16,9.15,9.15,9.15,9.15,2360.0,0.33,TLS,1299.0844104363052,0.33%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-02-15,9.12,9.12,9.12,9.12,200.0,-1.19,TLS,1299.0844104363052,-1.19%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0032786885245902,0.2240034393839654,B,assurance
2022-02-11,9.23,9.23,9.23,9.23,430.0,2.56,TLS,1299.0844104363052,2.56%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.012061403508772,0.2240034393839654,B,assurance
2022-02-10,9.0,9.0,9.0,9.0,860.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0249187432286024,0.2240034393839654,B,assurance
2022-02-09,9.0,9.0,9.0,9.0,1020.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-02-08,9.0,9.0,9.0,9.0,100.0,-2.49,TLS,1299.0844104363052,-2.49%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-02-03,9.23,9.23,9.23,9.23,0.0,1.43,TLS,1299.0844104363052,1.43%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0255555555555555,0.2240034393839654,B,assurance
2022-02-02,9.1,9.1,9.1,9.1,870.0,-1.41,TLS,1299.0844104363052,-1.41%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0140845070422536,0.2240034393839654,B,assurance
2022-01-28,9.23,9.23,9.23,9.23,2150.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0142857142857144,0.2240034393839654,B,assurance
2022-01-26,9.23,9.23,9.23,9.23,0.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2022-01-04,9.23,9.23,9.23,9.23,0.0,1.99,TLS,1299.0844104363052,1.99%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-12-20,9.05,9.0,9.05,9.0,120.0,-0.55,TLS,1299.0844104363052,-0.55%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0195016251354279,0.2240034393839654,B,assurance
2021-12-07,9.1,9.1,9.1,9.1,0.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0055248618784529,0.2240034393839654,B,assurance
2021-12-03,9.1,9.1,9.1,9.1,0.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-11-30,9.1,8.72,9.1,8.72,20.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-11-29,9.1,9.1,9.1,9.1,2000.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-11-25,9.1,9.1,9.1,9.1,550.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-11-23,9.1,8.98,9.1,8.98,410.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-11-22,9.1,8.98,9.1,8.98,60.0,1.0,TLS,1299.0844104363052,1.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-11-19,9.01,9.01,9.01,9.01,0.0,-2.59,TLS,1299.0844104363052,-2.59%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0098901098901098,0.2240034393839654,B,assurance
2021-11-16,9.25,9.25,9.25,9.25,60.0,-3.95,TLS,1299.0844104363052,-3.95%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0266370699223086,0.2240034393839654,B,assurance
2021-11-08,9.63,9.45,9.64,9.45,10.0,-0.1,TLS,1299.0844104363052,-0.10%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0410810810810811,0.2240034393839654,B,assurance
2021-11-05,9.64,9.64,9.64,9.64,1470.0,0.0,TLS,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0010384215991692,0.2240034393839654,B,assurance
2021-10-25,9.64,9.64,9.64,9.64,50.0,-0.41,TLS,1299.0844104363052,-0.41%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.2240034393839654,B,assurance
2021-10-22,9.68,9.68,9.68,9.68,50.0,-3.2,TLS,1299.0844104363052,-3.20%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0041493775933609,0.2240034393839654,B,assurance
2021-10-07,10.0,10.0,10.0,10.0,0.0,0.2,TLS,1299.0844104363052,0.20%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0330578512396695,0.2240034393839654,B,assurance
2021-10-06,9.98,9.41,9.98,9.41,720.0,-0.2,TLS,1299.0844104363052,-0.20%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.002,0.2240034393839654,B,assurance
2021-10-05,10.0,9.99,10.0,9.99,25000.0,2.99,TLS,1299.0844104363052,2.99%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0020040080160319,0.2240034393839654,B,assurance
2021-10-04,9.71,9.9,9.9,9.71,60.0,-2.9,TLS,1299.0844104363052,-2.90%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0289999999999999,0.2240034393839654,B,assurance
2021-10-01,10.0,10.0,10.0,10.0,100.0,-0.99,TLS,1299.0844104363052,-0.99%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0298661174047372,0.2240034393839654,B,assurance
2021-09-30,10.1,10.0,10.15,9.49,2330.0,4.12,TLS,1299.0844104363052,4.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.01,0.2240034393839654,B,assurance
2021-09-29,9.7,9.7,10.0,9.7,1760.0,-3.96,TLS,1299.0844104363052,-3.96%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0396039603960396,0.2240034393839654,B,assurance
2021-09-28,10.1,10.1,10.1,10.1,10.0,1.0,TLS,1299.0844104363052,1.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0412371134020619,0.2240034393839654,B,assurance
